Simulation,Predicted Price,Average Return,Log Return
1523,133.175,0.00344305,0.00478917
1524,139.905,0.00344305,0.00478917
1525,137.835,0.00344305,0.00478917
1526,133.183,0.00344305,0.00478917
1527,135.83,0.00344305,0.00478917
1528,137.183,0.00344305,0.00478917
1529,137.195,0.00344305,0.00478917
1530,140.694,0.00344305,0.00478917
1531,137.548,0.00344305,0.00478917
1532,138.744,0.00344305,0.00478917
1533,137.378,0.00344305,0.00478917
1534,137.846,0.00344305,0.00478917
1535,136.026,0.00344305,0.00478917
1536,138.465,0.00344305,0.00478917
1537,138.75,0.00344305,0.00478917
1538,136.426,0.00344305,0.00478917
1539,141.894,0.00344305,0.00478917
1540,140.676,0.00344305,0.00478917
1541,137.759,0.00344305,0.00478917
1542,136.729,0.00344305,0.00478917
1543,136.043,0.00344305,0.00478917
1544,140.449,0.00344305,0.00478917
1545,134.471,0.00344305,0.00478917
1546,132.529,0.00344305,0.00478917
1547,141.744,0.00344305,0.00478917
1548,132.923,0.00344305,0.00478917
1549,139.875,0.00344305,0.00478917
1550,137.876,0.00344305,0.00478917
1551,135.712,0.00344305,0.00478917
1552,139.993,0.00344305,0.00478917
1553,140.004,0.00344305,0.00478917
1554,138.391,0.00344305,0.00478917
1555,137.063,0.00344305,0.00478917
1556,134.908,0.00344305,0.00478917
1557,137.444,0.00344305,0.00478917
1558,134.999,0.00344305,0.00478917
1559,146.237,0.00344305,0.00478917
1560,134.821,0.00344305,0.00478917
1561,137.416,0.00344305,0.00478917
1562,138.767,0.00344305,0.00478917
1563,141.38,0.00344305,0.00478917
1564,137.022,0.00344305,0.00478917
1565,141.978,0.00344305,0.00478917
1566,137.965,0.00344305,0.00478917
1567,139.393,0.00344305,0.00478917
1568,137.169,0.00344305,0.00478917
1569,145.2,0.00344305,0.00478917
1570,137.066,0.00344305,0.00478917
1571,138.082,0.00344305,0.00478917
1572,127.679,0.00344305,0.00478917
1573,138.541,0.00344305,0.00478917
1574,143.039,0.00344305,0.00478917
1575,137.416,0.00344305,0.00478917
1576,138.762,0.00344305,0.00478917
1577,143.958,0.00344305,0.00478917
1578,135.402,0.00344305,0.00478917
1579,136.13,0.00344305,0.00478917
1580,137.329,0.00344305,0.00478917
1581,137.953,0.00344305,0.00478917
1582,142.662,0.00344305,0.00478917
1583,137.963,0.00344305,0.00478917
1584,134.749,0.00344305,0.00478917
1585,138.875,0.00344305,0.00478917
1586,138.178,0.00344305,0.00478917
1587,136.778,0.00344305,0.00478917
1588,133.424,0.00344305,0.00478917
1589,133.595,0.00344305,0.00478917
1590,132.478,0.00344305,0.00478917
1591,142.384,0.00344305,0.00478917
1592,132.575,0.00344305,0.00478917
1593,140.737,0.00344305,0.00478917
1594,139.239,0.00344305,0.00478917
1595,137.783,0.00344305,0.00478917
1596,135.355,0.00344305,0.00478917
1597,134.59,0.00344305,0.00478917
1598,133.763,0.00344305,0.00478917
1599,134.603,0.00344305,0.00478917
1600,137.85,0.00344305,0.00478917
1601,143.17,0.00344305,0.00478917
1602,135.938,0.00344305,0.00478917
1603,137.322,0.00344305,0.00478917
1604,141.748,0.00344305,0.00478917
1605,137.059,0.00344305,0.00478917
1606,140.643,0.00344305,0.00478917
1607,137.599,0.00344305,0.00478917
1608,135.248,0.00344305,0.00478917
1609,135.323,0.00344305,0.00478917
1610,138.936,0.00344305,0.00478917
1611,137.482,0.00344305,0.00478917
1612,138.53,0.00344305,0.00478917
1613,138.732,0.00344305,0.00478917
1614,137.392,0.00344305,0.00478917
1615,132.416,0.00344305,0.00478917
1616,127.836,0.00344305,0.00478917
1617,138.844,0.00344305,0.00478917
1618,142.146,0.00344305,0.00478917
1619,133.011,0.00344305,0.00478917
1620,136.408,0.00344305,0.00478917
1621,134.966,0.00344305,0.00478917
1622,133.301,0.00344305,0.00478917
1623,133.089,0.00344305,0.00478917
1624,140.121,0.00344305,0.00478917
1625,131.318,0.00344305,0.00478917
1626,141.129,0.00344305,0.00478917
1627,139.072,0.00344305,0.00478917
1628,138.328,0.00344305,0.00478917
1629,136.321,0.00344305,0.00478917
1630,137.887,0.00344305,0.00478917
1631,136.33,0.00344305,0.00478917
1632,134.245,0.00344305,0.00478917
1633,134.418,0.00344305,0.00478917
1634,140.186,0.00344305,0.00478917
1635,140.655,0.00344305,0.00478917
1636,135.423,0.00344305,0.00478917
1637,133.526,0.00344305,0.00478917
1638,137.441,0.00344305,0.00478917
1639,140.533,0.00344305,0.00478917
1640,136.578,0.00344305,0.00478917
1641,135.682,0.00344305,0.00478917
1642,135.125,0.00344305,0.00478917
1643,139.338,0.00344305,0.00478917
1644,138.075,0.00344305,0.00478917
1645,134.676,0.00344305,0.00478917
1646,141.282,0.00344305,0.00478917
1647,135.841,0.00344305,0.00478917
1648,140.194,0.00344305,0.00478917
1649,136.312,0.00344305,0.00478917
1650,138.459,0.00344305,0.00478917
1651,134.663,0.00344305,0.00478917
1652,136.05,0.00344305,0.00478917
1653,135.307,0.00344305,0.00478917
1654,135.24,0.00344305,0.00478917
1655,140.732,0.00344305,0.00478917
1656,135.258,0.00344305,0.00478917
1657,136.226,0.00344305,0.00478917
1658,134.794,0.00344305,0.00478917
1659,139.641,0.00344305,0.00478917
1660,132.259,0.00344305,0.00478917
1661,136.378,0.00344305,0.00478917
1662,135.093,0.00344305,0.00478917
1663,132.38,0.00344305,0.00478917
1664,132.466,0.00344305,0.00478917
1665,143.647,0.00344305,0.00478917
1666,135.757,0.00344305,0.00478917
1667,133.098,0.00344305,0.00478917
1668,137.889,0.00344305,0.00478917
1669,135.966,0.00344305,0.00478917
1670,134.592,0.00344305,0.00478917
1671,131.869,0.00344305,0.00478917
1672,134.905,0.00344305,0.00478917
1673,136.627,0.00344305,0.00478917
1674,130.724,0.00344305,0.00478917
1675,133.662,0.00344305,0.00478917
1676,135.705,0.00344305,0.00478917
1677,139.399,0.00344305,0.00478917
1678,137.021,0.00344305,0.00478917
1679,143.69,0.00344305,0.00478917
1680,137.449,0.00344305,0.00478917
1681,134.045,0.00344305,0.00478917
1682,133.164,0.00344305,0.00478917
1683,137.24,0.00344305,0.00478917
1684,137.557,0.00344305,0.00478917
1685,136.736,0.00344305,0.00478917
1686,139.231,0.00344305,0.00478917
1687,137.485,0.00344305,0.00478917
1688,137.042,0.00344305,0.00478917
1689,140.846,0.00344305,0.00478917
1690,137.118,0.00344305,0.00478917
1691,138.284,0.00344305,0.00478917
1692,134.978,0.00344305,0.00478917
1693,135.356,0.00344305,0.00478917
1694,132.684,0.00344305,0.00478917
1695,135.584,0.00344305,0.00478917
1696,139.486,0.00344305,0.00478917
1697,136.053,0.00344305,0.00478917
1698,142.164,0.00344305,0.00478917
1699,142.178,0.00344305,0.00478917
1700,137.855,0.00344305,0.00478917
1701,133.802,0.00344305,0.00478917
1702,137.924,0.00344305,0.00478917
1703,134.4,0.00344305,0.00478917
1704,135.62,0.00344305,0.00478917
1705,140.535,0.00344305,0.00478917
1706,135.614,0.00344305,0.00478917
1707,137.627,0.00344305,0.00478917
1708,134.868,0.00344305,0.00478917
1709,135.52,0.00344305,0.00478917
1710,137.244,0.00344305,0.00478917
1711,135.826,0.00344305,0.00478917
1712,134.852,0.00344305,0.00478917
1713,138.335,0.00344305,0.00478917
1714,138.549,0.00344305,0.00478917
1715,139.306,0.00344305,0.00478917
1716,136.47,0.00344305,0.00478917
1717,135.205,0.00344305,0.00478917
1718,137.363,0.00344305,0.00478917
1719,134.253,0.00344305,0.00478917
1720,135.437,0.00344305,0.00478917
1721,135.447,0.00344305,0.00478917
1722,141.066,0.00344305,0.00478917
1723,135.687,0.00344305,0.00478917
1724,135.671,0.00344305,0.00478917
1725,135,0.00344305,0.00478917
1726,137.716,0.00344305,0.00478917
1727,137.163,0.00344305,0.00478917
1728,133.907,0.00344305,0.00478917
1729,133.085,0.00344305,0.00478917
1730,134.803,0.00344305,0.00478917
1731,136.439,0.00344305,0.00478917
1732,130.838,0.00344305,0.00478917
1733,140.77,0.00344305,0.00478917
1734,134.284,0.00344305,0.00478917
1735,140.881,0.00344305,0.00478917
1736,134.207,0.00344305,0.00478917
1737,137.981,0.00344305,0.00478917
1738,135.76,0.00344305,0.00478917
1739,139,0.00344305,0.00478917
1740,136.777,0.00344305,0.00478917
1741,133.429,0.00344305,0.00478917
1742,133.935,0.00344305,0.00478917
1743,136.373,0.00344305,0.00478917
1744,132.13,0.00344305,0.00478917
1745,136.804,0.00344305,0.00478917
1746,132.309,0.00344305,0.00478917
1747,133.67,0.00344305,0.00478917
1748,138.126,0.00344305,0.00478917
1749,137.48,0.00344305,0.00478917
1750,136.958,0.00344305,0.00478917
1751,136.675,0.00344305,0.00478917
1752,140.22,0.00344305,0.00478917
1753,138.31,0.00344305,0.00478917
1754,136.809,0.00344305,0.00478917
1755,135.905,0.00344305,0.00478917
1756,134.704,0.00344305,0.00478917
1757,135.294,0.00344305,0.00478917
1758,139.371,0.00344305,0.00478917
1759,135.431,0.00344305,0.00478917
1760,132.688,0.00344305,0.00478917
1761,129.304,0.00344305,0.00478917
1762,134.929,0.00344305,0.00478917
1763,132.937,0.00344305,0.00478917
1764,130.125,0.00344305,0.00478917
1765,140.918,0.00344305,0.00478917
1766,131.838,0.00344305,0.00478917
1767,136.03,0.00344305,0.00478917
1768,136.916,0.00344305,0.00478917
1769,136.223,0.00344305,0.00478917
1770,130.638,0.00344305,0.00478917
1771,131.447,0.00344305,0.00478917
1772,137.733,0.00344305,0.00478917
1773,138.897,0.00344305,0.00478917
1774,135.426,0.00344305,0.00478917
1775,142.476,0.00344305,0.00478917
1776,137.569,0.00344305,0.00478917
1777,133.511,0.00344305,0.00478917
1778,136.743,0.00344305,0.00478917
1779,138.637,0.00344305,0.00478917
1780,132.329,0.00344305,0.00478917
1781,134.69,0.00344305,0.00478917
1782,136.948,0.00344305,0.00478917
1783,137.646,0.00344305,0.00478917
1784,138.249,0.00344305,0.00478917
1785,131.96,0.00344305,0.00478917
1786,138.972,0.00344305,0.00478917
1787,135.352,0.00344305,0.00478917
1788,137.699,0.00344305,0.00478917
1789,135.469,0.00344305,0.00478917
1790,135.859,0.00344305,0.00478917
1791,133.624,0.00344305,0.00478917
1792,134.464,0.00344305,0.00478917
1793,133.845,0.00344305,0.00478917
1794,134.328,0.00344305,0.00478917
1795,136.875,0.00344305,0.00478917
1796,136.742,0.00344305,0.00478917
1797,137.524,0.00344305,0.00478917
1798,141.169,0.00344305,0.00478917
1799,136.824,0.00344305,0.00478917
1800,138.854,0.00344305,0.00478917
1801,135.216,0.00344305,0.00478917
1802,137.286,0.00344305,0.00478917
1803,132.777,0.00344305,0.00478917
1804,134.463,0.00344305,0.00478917
1805,136.251,0.00344305,0.00478917
1806,130.743,0.00344305,0.00478917
1807,132.982,0.00344305,0.00478917
1808,140.939,0.00344305,0.00478917
1809,142.674,0.00344305,0.00478917
1810,140.762,0.00344305,0.00478917
1811,137.127,0.00344305,0.00478917
1812,135.24,0.00344305,0.00478917
1813,136.976,0.00344305,0.00478917
1814,133.407,0.00344305,0.00478917
1815,140.891,0.00344305,0.00478917
1816,134.428,0.00344305,0.00478917
1817,138.721,0.00344305,0.00478917
1818,138.668,0.00344305,0.00478917
1819,132.865,0.00344305,0.00478917
1820,139.097,0.00344305,0.00478917
1821,141.777,0.00344305,0.00478917
1822,142.176,0.00344305,0.00478917
1823,135.79,0.00344305,0.00478917
1824,132.522,0.00344305,0.00478917
1825,135.349,0.00344305,0.00478917
1826,137.298,0.00344305,0.00478917
1827,132.332,0.00344305,0.00478917
1828,139.314,0.00344305,0.00478917
1829,134.089,0.00344305,0.00478917
1830,139.411,0.00344305,0.00478917
1831,133.796,0.00344305,0.00478917
1832,138.339,0.00344305,0.00478917
1833,135.625,0.00344305,0.00478917
1834,143.576,0.00344305,0.00478917
1835,133.216,0.00344305,0.00478917
1836,132.325,0.00344305,0.00478917
1837,140.004,0.00344305,0.00478917
1838,136.509,0.00344305,0.00478917
1839,139.922,0.00344305,0.00478917
1840,137.364,0.00344305,0.00478917
1841,137.143,0.00344305,0.00478917
1842,139.53,0.00344305,0.00478917
1843,139.723,0.00344305,0.00478917
1844,137.339,0.00344305,0.00478917
1845,140.195,0.00344305,0.00478917
1846,137.015,0.00344305,0.00478917
1847,137.291,0.00344305,0.00478917
1848,134.239,0.00344305,0.00478917
1849,137.104,0.00344305,0.00478917
1850,140.432,0.00344305,0.00478917
1851,139.73,0.00344305,0.00478917
1852,138.551,0.00344305,0.00478917
1853,143.239,0.00344305,0.00478917
1854,134.046,0.00344305,0.00478917
1855,133.165,0.00344305,0.00478917
1856,131.262,0.00344305,0.00478917
1857,139.211,0.00344305,0.00478917
1858,130.915,0.00344305,0.00478917
1859,133.588,0.00344305,0.00478917
1860,136.476,0.00344305,0.00478917
1861,134.798,0.00344305,0.00478917
1862,133.891,0.00344305,0.00478917
1863,134.798,0.00344305,0.00478917
1864,135.2,0.00344305,0.00478917
1865,133.623,0.00344305,0.00478917
1866,137.13,0.00344305,0.00478917
1867,139.337,0.00344305,0.00478917
1868,131.916,0.00344305,0.00478917
1869,138.89,0.00344305,0.00478917
1870,133.868,0.00344305,0.00478917
1871,138.053,0.00344305,0.00478917
1872,137.281,0.00344305,0.00478917
1873,135.164,0.00344305,0.00478917
1874,136.461,0.00344305,0.00478917
1875,130.545,0.00344305,0.00478917
1876,140.72,0.00344305,0.00478917
1877,138.053,0.00344305,0.00478917
1878,133.065,0.00344305,0.00478917
1879,136.15,0.00344305,0.00478917
1880,141.545,0.00344305,0.00478917
1881,136.993,0.00344305,0.00478917
1882,135.29,0.00344305,0.00478917
1883,138.332,0.00344305,0.00478917
1884,136.218,0.00344305,0.00478917
1885,139.551,0.00344305,0.00478917
1886,138.994,0.00344305,0.00478917
1887,133.153,0.00344305,0.00478917
1888,141.794,0.00344305,0.00478917
1889,130.641,0.00344305,0.00478917
1890,137.353,0.00344305,0.00478917
1891,132.508,0.00344305,0.00478917
1892,142.729,0.00344305,0.00478917
1893,135.906,0.00344305,0.00478917
1894,135.873,0.00344305,0.00478917
1895,137.091,0.00344305,0.00478917
1896,135.022,0.00344305,0.00478917
1897,131.635,0.00344305,0.00478917
1898,134.874,0.00344305,0.00478917
1899,140.016,0.00344305,0.00478917
1900,132.884,0.00344305,0.00478917
1901,138.233,0.00344305,0.00478917
1902,141.176,0.00344305,0.00478917
1903,139.543,0.00344305,0.00478917
1904,133.382,0.00344305,0.00478917
1905,138.344,0.00344305,0.00478917
1906,133.291,0.00344305,0.00478917
1907,135.821,0.00344305,0.00478917
1908,134.55,0.00344305,0.00478917
1909,140.872,0.00344305,0.00478917
1910,140.063,0.00344305,0.00478917
1911,141.299,0.00344305,0.00478917
1912,137.36,0.00344305,0.00478917
1913,135.301,0.00344305,0.00478917
1914,133.267,0.00344305,0.00478917
1915,139.038,0.00344305,0.00478917
1916,138.436,0.00344305,0.00478917
1917,141.733,0.00344305,0.00478917
1918,139.893,0.00344305,0.00478917
1919,139.709,0.00344305,0.00478917
1920,135.71,0.00344305,0.00478917
1921,137.572,0.00344305,0.00478917
1922,134.753,0.00344305,0.00478917
1923,139.634,0.00344305,0.00478917
1924,141.71,0.00344305,0.00478917
1925,134.062,0.00344305,0.00478917
1926,137.555,0.00344305,0.00478917
1927,131.789,0.00344305,0.00478917
1928,133.867,0.00344305,0.00478917
1929,134.756,0.00344305,0.00478917
1930,134.447,0.00344305,0.00478917
1931,134.691,0.00344305,0.00478917
1932,135.258,0.00344305,0.00478917
1933,133.65,0.00344305,0.00478917
1934,134.331,0.00344305,0.00478917
1935,135.485,0.00344305,0.00478917
1936,135.298,0.00344305,0.00478917
1937,140.919,0.00344305,0.00478917
1938,134.833,0.00344305,0.00478917
1939,140.64,0.00344305,0.00478917
1940,140.716,0.00344305,0.00478917
1941,140.913,0.00344305,0.00478917
1942,132.99,0.00344305,0.00478917
1943,135.056,0.00344305,0.00478917
1944,134.343,0.00344305,0.00478917
1945,138.613,0.00344305,0.00478917
1946,137.876,0.00344305,0.00478917
1947,136.872,0.00344305,0.00478917
1948,134.187,0.00344305,0.00478917
1949,136.11,0.00344305,0.00478917
1950,140.496,0.00344305,0.00478917
1951,136.59,0.00344305,0.00478917
1952,135.791,0.00344305,0.00478917
1953,141.707,0.00344305,0.00478917
1954,136.727,0.00344305,0.00478917
1955,131.66,0.00344305,0.00478917
1956,132.614,0.00344305,0.00478917
1957,134.33,0.00344305,0.00478917
1958,130.229,0.00344305,0.00478917
1959,136.258,0.00344305,0.00478917
1960,135.734,0.00344305,0.00478917
1961,139.589,0.00344305,0.00478917
1962,134.417,0.00344305,0.00478917
1963,137.36,0.00344305,0.00478917
1964,139.942,0.00344305,0.00478917
1965,138.324,0.00344305,0.00478917
1966,137.126,0.00344305,0.00478917
1967,135.752,0.00344305,0.00478917
1968,139.82,0.00344305,0.00478917
1969,133.308,0.00344305,0.00478917
1970,127.032,0.00344305,0.00478917
1971,135.799,0.00344305,0.00478917
1972,132.114,0.00344305,0.00478917
1973,141.01,0.00344305,0.00478917
1974,136.641,0.00344305,0.00478917
1975,134.167,0.00344305,0.00478917
1976,134.424,0.00344305,0.00478917
1977,138.594,0.00344305,0.00478917
1978,133.665,0.00344305,0.00478917
1979,134.644,0.00344305,0.00478917
1980,138.658,0.00344305,0.00478917
1981,134.078,0.00344305,0.00478917
1982,137.399,0.00344305,0.00478917
1983,136.996,0.00344305,0.00478917
1984,134.965,0.00344305,0.00478917
1985,132.984,0.00344305,0.00478917
1986,135.634,0.00344305,0.00478917
1987,135.323,0.00344305,0.00478917
1988,134.577,0.00344305,0.00478917
1989,138.774,0.00344305,0.00478917
1990,141.458,0.00344305,0.00478917
1991,132.971,0.00344305,0.00478917
1992,138.495,0.00344305,0.00478917
1993,138.281,0.00344305,0.00478917
1994,134.86,0.00344305,0.00478917
1995,132.507,0.00344305,0.00478917
1996,139.392,0.00344305,0.00478917
1997,135.158,0.00344305,0.00478917
1998,133.368,0.00344305,0.00478917
1999,141.246,0.00344305,0.00478917
2000,130.985,0.00344305,0.00478917
2001,136.42,0.00344305,0.00478917
2002,137.032,0.00344305,0.00478917
2003,136.797,0.00344305,0.00478917
2004,138.842,0.00344305,0.00478917
2005,135.197,0.00344305,0.00478917
2006,135.647,0.00344305,0.00478917
2007,132.826,0.00344305,0.00478917
2008,137.946,0.00344305,0.00478917
2009,138.486,0.00344305,0.00478917
2010,134.12,0.00344305,0.00478917
2011,138.118,0.00344305,0.00478917
2012,137.982,0.00344305,0.00478917
2013,138.265,0.00344305,0.00478917
2014,138.006,0.00344305,0.00478917
2015,132.341,0.00344305,0.00478917
2016,131.527,0.00344305,0.00478917
2017,139.398,0.00344305,0.00478917
2018,139.682,0.00344305,0.00478917
2019,136.212,0.00344305,0.00478917
2020,139.899,0.00344305,0.00478917
2021,135.378,0.00344305,0.00478917
2022,137.605,0.00344305,0.00478917
2023,142.473,0.00344305,0.00478917
2024,130.184,0.00344305,0.00478917
2025,135.99,0.00344305,0.00478917
2026,131.092,0.00344305,0.00478917
2027,134.079,0.00344305,0.00478917
2028,140.627,0.00344305,0.00478917
2029,135.139,0.00344305,0.00478917
2030,135.921,0.00344305,0.00478917
2031,135.519,0.00344305,0.00478917
2032,138.756,0.00344305,0.00478917
2033,136.474,0.00344305,0.00478917
2034,130.731,0.00344305,0.00478917
2035,136.933,0.00344305,0.00478917
2036,138.194,0.00344305,0.00478917
2037,140.77,0.00344305,0.00478917
2038,131.17,0.00344305,0.00478917
2039,129.701,0.00344305,0.00478917
2040,136.765,0.00344305,0.00478917
2041,138.791,0.00344305,0.00478917
2042,132.837,0.00344305,0.00478917
2043,135.239,0.00344305,0.00478917
2044,133.022,0.00344305,0.00478917
2045,142.595,0.00344305,0.00478917
2046,142.006,0.00344305,0.00478917
2047,135.114,0.00344305,0.00478917
2048,135.462,0.00344305,0.00478917
2049,137.154,0.00344305,0.00478917
2050,136.53,0.00344305,0.00478917
2051,137.73,0.00344305,0.00478917
2052,137.126,0.00344305,0.00478917
2053,137.277,0.00344305,0.00478917
2054,130.879,0.00344305,0.00478917
2055,136.038,0.00344305,0.00478917
2056,138.795,0.00344305,0.00478917
2057,133.168,0.00344305,0.00478917
2058,137.097,0.00344305,0.00478917
2059,133.679,0.00344305,0.00478917
2060,135.705,0.00344305,0.00478917
2061,135.254,0.00344305,0.00478917
2062,133.52,0.00344305,0.00478917
2063,137.914,0.00344305,0.00478917
2064,137.794,0.00344305,0.00478917
2065,140.406,0.00344305,0.00478917
2066,137.539,0.00344305,0.00478917
2067,141.56,0.00344305,0.00478917
2068,138.733,0.00344305,0.00478917
2069,137.806,0.00344305,0.00478917
2070,138.141,0.00344305,0.00478917
2071,136.298,0.00344305,0.00478917
2072,131.272,0.00344305,0.00478917
2073,140.336,0.00344305,0.00478917
2074,135.3,0.00344305,0.00478917
2075,137.816,0.00344305,0.00478917
2076,137.421,0.00344305,0.00478917
2077,142.321,0.00344305,0.00478917
2078,143.397,0.00344305,0.00478917
2079,136.853,0.00344305,0.00478917
2080,132.507,0.00344305,0.00478917
2081,130.713,0.00344305,0.00478917
2082,138.637,0.00344305,0.00478917
2083,137.253,0.00344305,0.00478917
2084,137.005,0.00344305,0.00478917
2085,137.029,0.00344305,0.00478917
2086,132.212,0.00344305,0.00478917
2087,128.152,0.00344305,0.00478917
2088,133.299,0.00344305,0.00478917
2089,139.973,0.00344305,0.00478917
2090,137.268,0.00344305,0.00478917
2091,142.409,0.00344305,0.00478917
2092,134.29,0.00344305,0.00478917
2093,136.906,0.00344305,0.00478917
2094,136.512,0.00344305,0.00478917
2095,137.98,0.00344305,0.00478917
2096,141.397,0.00344305,0.00478917
2097,131.464,0.00344305,0.00478917
2098,134.844,0.00344305,0.00478917
2099,138.297,0.00344305,0.00478917
2100,135.304,0.00344305,0.00478917
2101,141.075,0.00344305,0.00478917
2102,134.783,0.00344305,0.00478917
2103,141.014,0.00344305,0.00478917
2104,131.655,0.00344305,0.00478917
2105,130.837,0.00344305,0.00478917
2106,133.19,0.00344305,0.00478917
2107,135.586,0.00344305,0.00478917
2108,138.309,0.00344305,0.00478917
2109,135.873,0.00344305,0.00478917
2110,136.565,0.00344305,0.00478917
2111,134.354,0.00344305,0.00478917
2112,140.109,0.00344305,0.00478917
2113,140.51,0.00344305,0.00478917
2114,138.988,0.00344305,0.00478917
2115,137.057,0.00344305,0.00478917
2116,136.368,0.00344305,0.00478917
2117,135.616,0.00344305,0.00478917
2118,135.282,0.00344305,0.00478917
2119,132.972,0.00344305,0.00478917
2120,137.921,0.00344305,0.00478917
2121,133.767,0.00344305,0.00478917
2122,137.172,0.00344305,0.00478917
2123,139.881,0.00344305,0.00478917
2124,135.447,0.00344305,0.00478917
2125,136.191,0.00344305,0.00478917
2126,132.798,0.00344305,0.00478917
2127,132.265,0.00344305,0.00478917
2128,140.871,0.00344305,0.00478917
2129,134.724,0.00344305,0.00478917
2130,134.239,0.00344305,0.00478917
2131,136.619,0.00344305,0.00478917
2132,138.446,0.00344305,0.00478917
2133,133.364,0.00344305,0.00478917
2134,131.911,0.00344305,0.00478917
2135,132.723,0.00344305,0.00478917
2136,137.785,0.00344305,0.00478917
2137,140.343,0.00344305,0.00478917
2138,134.782,0.00344305,0.00478917
2139,135.469,0.00344305,0.00478917
2140,136.674,0.00344305,0.00478917
2141,133.513,0.00344305,0.00478917
2142,132.702,0.00344305,0.00478917
2143,131.96,0.00344305,0.00478917
2144,141.024,0.00344305,0.00478917
2145,137.668,0.00344305,0.00478917
2146,139.634,0.00344305,0.00478917
2147,131.628,0.00344305,0.00478917
2148,141.881,0.00344305,0.00478917
2149,139.002,0.00344305,0.00478917
2150,135.562,0.00344305,0.00478917
2151,141.878,0.00344305,0.00478917
2152,138.932,0.00344305,0.00478917
2153,130.779,0.00344305,0.00478917
2154,136.668,0.00344305,0.00478917
2155,131.619,0.00344305,0.00478917
2156,135.01,0.00344305,0.00478917
2157,135.337,0.00344305,0.00478917
2158,137.127,0.00344305,0.00478917
2159,130.25,0.00344305,0.00478917
2160,131.834,0.00344305,0.00478917
2161,140.871,0.00344305,0.00478917
2162,138.197,0.00344305,0.00478917
2163,135.29,0.00344305,0.00478917
2164,135.722,0.00344305,0.00478917
2165,135.415,0.00344305,0.00478917
2166,134.619,0.00344305,0.00478917
2167,140.502,0.00344305,0.00478917
2168,138.01,0.00344305,0.00478917
2169,136.897,0.00344305,0.00478917
2170,131.825,0.00344305,0.00478917
2171,132.682,0.00344305,0.00478917
2172,140.581,0.00344305,0.00478917
2173,135.205,0.00344305,0.00478917
2174,138.873,0.00344305,0.00478917
2175,131.259,0.00344305,0.00478917
2176,131.419,0.00344305,0.00478917
2177,137.083,0.00344305,0.00478917
2178,143.098,0.00344305,0.00478917
2179,141.525,0.00344305,0.00478917
2180,135.169,0.00344305,0.00478917
2181,135.467,0.00344305,0.00478917
2182,139.529,0.00344305,0.00478917
2183,140.029,0.00344305,0.00478917
2184,134.922,0.00344305,0.00478917
2185,140.744,0.00344305,0.00478917
2186,134.174,0.00344305,0.00478917
2187,130.522,0.00344305,0.00478917
2188,138.519,0.00344305,0.00478917
2189,139.329,0.00344305,0.00478917
2190,135.785,0.00344305,0.00478917
2191,137.962,0.00344305,0.00478917
2192,135.947,0.00344305,0.00478917
2193,135.994,0.00344305,0.00478917
2194,139.832,0.00344305,0.00478917
2195,138.676,0.00344305,0.00478917
2196,135.43,0.00344305,0.00478917
2197,139.42,0.00344305,0.00478917
2198,137.92,0.00344305,0.00478917
2199,137.585,0.00344305,0.00478917
2200,132.863,0.00344305,0.00478917
2201,133.122,0.00344305,0.00478917
2202,134.162,0.00344305,0.00478917
2203,139.93,0.00344305,0.00478917
2204,135.102,0.00344305,0.00478917
2205,134.058,0.00344305,0.00478917
2206,139.043,0.00344305,0.00478917
2207,135.111,0.00344305,0.00478917
2208,140.992,0.00344305,0.00478917
2209,137.476,0.00344305,0.00478917
2210,138.439,0.00344305,0.00478917
2211,135.282,0.00344305,0.00478917
2212,135.729,0.00344305,0.00478917
2213,136.622,0.00344305,0.00478917
2214,140.211,0.00344305,0.00478917
2215,136.601,0.00344305,0.00478917
2216,136.85,0.00344305,0.00478917
2217,134.76,0.00344305,0.00478917
2218,139.793,0.00344305,0.00478917
2219,142.169,0.00344305,0.00478917
2220,137.443,0.00344305,0.00478917
2221,136.365,0.00344305,0.00478917
2222,132.406,0.00344305,0.00478917
2223,138.119,0.00344305,0.00478917
2224,129.781,0.00344305,0.00478917
2225,134.571,0.00344305,0.00478917
2226,138.026,0.00344305,0.00478917
2227,140.757,0.00344305,0.00478917
2228,133.764,0.00344305,0.00478917
2229,142.279,0.00344305,0.00478917
2230,135.855,0.00344305,0.00478917
2231,134.7,0.00344305,0.00478917
2232,139.121,0.00344305,0.00478917
2233,129.887,0.00344305,0.00478917
2234,138.754,0.00344305,0.00478917
2235,133.261,0.00344305,0.00478917
2236,137.369,0.00344305,0.00478917
2237,140.25,0.00344305,0.00478917
2238,138.736,0.00344305,0.00478917
2239,131.444,0.00344305,0.00478917
2240,134.565,0.00344305,0.00478917
2241,135.106,0.00344305,0.00478917
2242,134.757,0.00344305,0.00478917
2243,131.74,0.00344305,0.00478917
2244,128.046,0.00344305,0.00478917
2245,140.078,0.00344305,0.00478917
2246,141.011,0.00344305,0.00478917
2247,130.739,0.00344305,0.00478917
2248,131.539,0.00344305,0.00478917
2249,146.097,0.00344305,0.00478917
2250,139.327,0.00344305,0.00478917
2251,142.547,0.00344305,0.00478917
2252,133.976,0.00344305,0.00478917
2253,135.744,0.00344305,0.00478917
2254,135.526,0.00344305,0.00478917
2255,137.965,0.00344305,0.00478917
2256,136.257,0.00344305,0.00478917
2257,136.412,0.00344305,0.00478917
