Simulation,Predicted Price,Average Return,Log Return
1523,146.562,0.00175997,0.0282499
1524,146.734,0.00175997,0.0282499
1525,152.901,0.00175997,0.0282499
1526,147.789,0.00175997,0.0282499
1527,149.05,0.00175997,0.0282499
1528,152.16,0.00175997,0.0282499
1529,143.315,0.00175997,0.0282499
1530,150.307,0.00175997,0.0282499
1531,147.847,0.00175997,0.0282499
1532,138.162,0.00175997,0.0282499
1533,149.678,0.00175997,0.0282499
1534,137.677,0.00175997,0.0282499
1535,148.372,0.00175997,0.0282499
1536,143.598,0.00175997,0.0282499
1537,141.21,0.00175997,0.0282499
1538,145.7,0.00175997,0.0282499
1539,141.881,0.00175997,0.0282499
1540,144.47,0.00175997,0.0282499
1541,145.241,0.00175997,0.0282499
1542,152.67,0.00175997,0.0282499
1543,140.423,0.00175997,0.0282499
1544,141.638,0.00175997,0.0282499
1545,148.58,0.00175997,0.0282499
1546,153.088,0.00175997,0.0282499
1547,146.768,0.00175997,0.0282499
1548,142.298,0.00175997,0.0282499
1549,154.225,0.00175997,0.0282499
1550,136.619,0.00175997,0.0282499
1551,139.321,0.00175997,0.0282499
1552,148.254,0.00175997,0.0282499
1553,140.957,0.00175997,0.0282499
1554,150.789,0.00175997,0.0282499
1555,142.88,0.00175997,0.0282499
1556,143.133,0.00175997,0.0282499
1557,142.242,0.00175997,0.0282499
1558,149.497,0.00175997,0.0282499
1559,155.379,0.00175997,0.0282499
1560,141.09,0.00175997,0.0282499
1561,141.285,0.00175997,0.0282499
1562,146.698,0.00175997,0.0282499
1563,140.643,0.00175997,0.0282499
1564,142.309,0.00175997,0.0282499
1565,152.229,0.00175997,0.0282499
1566,156.277,0.00175997,0.0282499
1567,148.399,0.00175997,0.0282499
1568,146.565,0.00175997,0.0282499
1569,154.012,0.00175997,0.0282499
1570,154.988,0.00175997,0.0282499
1571,142.689,0.00175997,0.0282499
1572,146.193,0.00175997,0.0282499
1573,144.173,0.00175997,0.0282499
1574,155.896,0.00175997,0.0282499
1575,146.43,0.00175997,0.0282499
1576,133.822,0.00175997,0.0282499
1577,147.197,0.00175997,0.0282499
1578,150.921,0.00175997,0.0282499
1579,150.692,0.00175997,0.0282499
1580,140.308,0.00175997,0.0282499
1581,145.095,0.00175997,0.0282499
1582,148.85,0.00175997,0.0282499
1583,143.74,0.00175997,0.0282499
1584,137.069,0.00175997,0.0282499
1585,135.629,0.00175997,0.0282499
1586,143.943,0.00175997,0.0282499
1587,141.966,0.00175997,0.0282499
1588,145.085,0.00175997,0.0282499
1589,144.08,0.00175997,0.0282499
1590,150.26,0.00175997,0.0282499
1591,148.019,0.00175997,0.0282499
1592,153.201,0.00175997,0.0282499
1593,138.822,0.00175997,0.0282499
1594,150.679,0.00175997,0.0282499
1595,137.86,0.00175997,0.0282499
1596,142.666,0.00175997,0.0282499
1597,139.715,0.00175997,0.0282499
1598,141.317,0.00175997,0.0282499
1599,140.701,0.00175997,0.0282499
1600,143.978,0.00175997,0.0282499
1601,140.966,0.00175997,0.0282499
1602,149.223,0.00175997,0.0282499
1603,146.999,0.00175997,0.0282499
1604,134.501,0.00175997,0.0282499
1605,146.545,0.00175997,0.0282499
1606,156.538,0.00175997,0.0282499
1607,157.861,0.00175997,0.0282499
1608,148.415,0.00175997,0.0282499
1609,141.755,0.00175997,0.0282499
1610,139.142,0.00175997,0.0282499
1611,145.487,0.00175997,0.0282499
1612,132.574,0.00175997,0.0282499
1613,149.327,0.00175997,0.0282499
1614,145.653,0.00175997,0.0282499
1615,148.88,0.00175997,0.0282499
1616,138.976,0.00175997,0.0282499
1617,149.826,0.00175997,0.0282499
1618,147.472,0.00175997,0.0282499
1619,147.421,0.00175997,0.0282499
1620,145.16,0.00175997,0.0282499
1621,143.469,0.00175997,0.0282499
1622,144.002,0.00175997,0.0282499
1623,143.643,0.00175997,0.0282499
1624,139.837,0.00175997,0.0282499
1625,145.558,0.00175997,0.0282499
1626,148.002,0.00175997,0.0282499
1627,150.155,0.00175997,0.0282499
1628,136.984,0.00175997,0.0282499
1629,152.897,0.00175997,0.0282499
1630,141.437,0.00175997,0.0282499
1631,141.846,0.00175997,0.0282499
1632,150.336,0.00175997,0.0282499
1633,144.094,0.00175997,0.0282499
1634,144.34,0.00175997,0.0282499
1635,144.048,0.00175997,0.0282499
1636,138.344,0.00175997,0.0282499
1637,145.358,0.00175997,0.0282499
1638,143.926,0.00175997,0.0282499
1639,148.295,0.00175997,0.0282499
1640,145.205,0.00175997,0.0282499
1641,152.342,0.00175997,0.0282499
1642,151.628,0.00175997,0.0282499
1643,146.033,0.00175997,0.0282499
1644,143.557,0.00175997,0.0282499
1645,141.439,0.00175997,0.0282499
1646,140.212,0.00175997,0.0282499
1647,144.648,0.00175997,0.0282499
1648,146.694,0.00175997,0.0282499
1649,136.841,0.00175997,0.0282499
1650,153.45,0.00175997,0.0282499
1651,152.956,0.00175997,0.0282499
1652,146.278,0.00175997,0.0282499
1653,135.876,0.00175997,0.0282499
1654,141.002,0.00175997,0.0282499
1655,155.679,0.00175997,0.0282499
1656,143.74,0.00175997,0.0282499
1657,144.008,0.00175997,0.0282499
1658,148.989,0.00175997,0.0282499
1659,155.861,0.00175997,0.0282499
1660,142.691,0.00175997,0.0282499
1661,151.502,0.00175997,0.0282499
1662,146.525,0.00175997,0.0282499
1663,138.902,0.00175997,0.0282499
1664,138.625,0.00175997,0.0282499
1665,151.444,0.00175997,0.0282499
1666,141.52,0.00175997,0.0282499
1667,150.835,0.00175997,0.0282499
1668,139.445,0.00175997,0.0282499
1669,151.942,0.00175997,0.0282499
1670,155.643,0.00175997,0.0282499
1671,139.973,0.00175997,0.0282499
1672,138.634,0.00175997,0.0282499
1673,147.249,0.00175997,0.0282499
1674,144.826,0.00175997,0.0282499
1675,148.563,0.00175997,0.0282499
1676,142.374,0.00175997,0.0282499
1677,141.921,0.00175997,0.0282499
1678,141.59,0.00175997,0.0282499
1679,136.245,0.00175997,0.0282499
1680,152.597,0.00175997,0.0282499
1681,150.449,0.00175997,0.0282499
1682,149.78,0.00175997,0.0282499
1683,140.305,0.00175997,0.0282499
1684,134.898,0.00175997,0.0282499
1685,140.681,0.00175997,0.0282499
1686,145.067,0.00175997,0.0282499
1687,146.127,0.00175997,0.0282499
1688,148.287,0.00175997,0.0282499
1689,141.768,0.00175997,0.0282499
1690,145.556,0.00175997,0.0282499
1691,149.3,0.00175997,0.0282499
1692,139.083,0.00175997,0.0282499
1693,144.929,0.00175997,0.0282499
1694,140.438,0.00175997,0.0282499
1695,144.821,0.00175997,0.0282499
1696,146.787,0.00175997,0.0282499
1697,154.418,0.00175997,0.0282499
1698,149.011,0.00175997,0.0282499
1699,148.914,0.00175997,0.0282499
1700,145.803,0.00175997,0.0282499
1701,136.558,0.00175997,0.0282499
1702,147.838,0.00175997,0.0282499
1703,149.486,0.00175997,0.0282499
1704,149.213,0.00175997,0.0282499
1705,146.247,0.00175997,0.0282499
1706,149.429,0.00175997,0.0282499
1707,152.212,0.00175997,0.0282499
1708,151.125,0.00175997,0.0282499
1709,147.938,0.00175997,0.0282499
1710,134.775,0.00175997,0.0282499
1711,147.804,0.00175997,0.0282499
1712,136.127,0.00175997,0.0282499
1713,144.482,0.00175997,0.0282499
1714,147.378,0.00175997,0.0282499
1715,154.371,0.00175997,0.0282499
1716,141.09,0.00175997,0.0282499
1717,144.912,0.00175997,0.0282499
1718,141.279,0.00175997,0.0282499
1719,143.382,0.00175997,0.0282499
1720,140.482,0.00175997,0.0282499
1721,139.227,0.00175997,0.0282499
1722,146.022,0.00175997,0.0282499
1723,144.627,0.00175997,0.0282499
1724,146.747,0.00175997,0.0282499
1725,149.717,0.00175997,0.0282499
1726,146.078,0.00175997,0.0282499
1727,144.289,0.00175997,0.0282499
1728,142.048,0.00175997,0.0282499
1729,150.58,0.00175997,0.0282499
1730,145.063,0.00175997,0.0282499
1731,136.571,0.00175997,0.0282499
1732,136.773,0.00175997,0.0282499
1733,142.327,0.00175997,0.0282499
1734,134.352,0.00175997,0.0282499
1735,146.613,0.00175997,0.0282499
1736,149.385,0.00175997,0.0282499
1737,143.431,0.00175997,0.0282499
1738,144.068,0.00175997,0.0282499
1739,154.043,0.00175997,0.0282499
1740,150.022,0.00175997,0.0282499
1741,148.103,0.00175997,0.0282499
1742,156.721,0.00175997,0.0282499
1743,143.385,0.00175997,0.0282499
1744,145.775,0.00175997,0.0282499
1745,140.804,0.00175997,0.0282499
1746,147.407,0.00175997,0.0282499
1747,150.9,0.00175997,0.0282499
1748,153.643,0.00175997,0.0282499
1749,143.786,0.00175997,0.0282499
1750,142.944,0.00175997,0.0282499
1751,141.759,0.00175997,0.0282499
1752,142.511,0.00175997,0.0282499
1753,138.135,0.00175997,0.0282499
1754,145.562,0.00175997,0.0282499
1755,149.95,0.00175997,0.0282499
1756,152.16,0.00175997,0.0282499
1757,144.483,0.00175997,0.0282499
1758,142.396,0.00175997,0.0282499
1759,151.567,0.00175997,0.0282499
1760,136.184,0.00175997,0.0282499
1761,139.707,0.00175997,0.0282499
1762,146.362,0.00175997,0.0282499
1763,156.793,0.00175997,0.0282499
1764,148.407,0.00175997,0.0282499
1765,150.196,0.00175997,0.0282499
1766,144.626,0.00175997,0.0282499
1767,138.985,0.00175997,0.0282499
1768,153.26,0.00175997,0.0282499
1769,141.499,0.00175997,0.0282499
1770,143.729,0.00175997,0.0282499
1771,143.18,0.00175997,0.0282499
1772,140.422,0.00175997,0.0282499
1773,148.847,0.00175997,0.0282499
1774,142.759,0.00175997,0.0282499
1775,141.277,0.00175997,0.0282499
1776,148.658,0.00175997,0.0282499
1777,147.399,0.00175997,0.0282499
1778,151.543,0.00175997,0.0282499
1779,144.834,0.00175997,0.0282499
1780,137.769,0.00175997,0.0282499
1781,141.572,0.00175997,0.0282499
1782,148.045,0.00175997,0.0282499
1783,149.272,0.00175997,0.0282499
1784,143.12,0.00175997,0.0282499
1785,143.232,0.00175997,0.0282499
1786,144.559,0.00175997,0.0282499
1787,141.942,0.00175997,0.0282499
1788,140.236,0.00175997,0.0282499
1789,143.11,0.00175997,0.0282499
1790,153.654,0.00175997,0.0282499
1791,143.038,0.00175997,0.0282499
1792,148.564,0.00175997,0.0282499
1793,155.646,0.00175997,0.0282499
1794,148.537,0.00175997,0.0282499
1795,140.267,0.00175997,0.0282499
1796,145.678,0.00175997,0.0282499
1797,146.684,0.00175997,0.0282499
1798,140.365,0.00175997,0.0282499
1799,153.501,0.00175997,0.0282499
1800,148.309,0.00175997,0.0282499
1801,129.447,0.00175997,0.0282499
1802,150.141,0.00175997,0.0282499
1803,156.549,0.00175997,0.0282499
1804,152.195,0.00175997,0.0282499
1805,145.106,0.00175997,0.0282499
1806,142.035,0.00175997,0.0282499
1807,141.889,0.00175997,0.0282499
1808,146.335,0.00175997,0.0282499
1809,144.947,0.00175997,0.0282499
1810,149.286,0.00175997,0.0282499
1811,144.302,0.00175997,0.0282499
1812,143.689,0.00175997,0.0282499
1813,146.481,0.00175997,0.0282499
1814,141.44,0.00175997,0.0282499
1815,138.802,0.00175997,0.0282499
1816,141.414,0.00175997,0.0282499
1817,147.285,0.00175997,0.0282499
1818,154.435,0.00175997,0.0282499
1819,151.231,0.00175997,0.0282499
1820,145.771,0.00175997,0.0282499
1821,134.916,0.00175997,0.0282499
1822,146.729,0.00175997,0.0282499
1823,136.129,0.00175997,0.0282499
1824,150.99,0.00175997,0.0282499
1825,144.985,0.00175997,0.0282499
1826,146.16,0.00175997,0.0282499
1827,142.144,0.00175997,0.0282499
1828,161.138,0.00175997,0.0282499
1829,139.616,0.00175997,0.0282499
1830,149.175,0.00175997,0.0282499
1831,137.309,0.00175997,0.0282499
1832,148.681,0.00175997,0.0282499
1833,144.742,0.00175997,0.0282499
1834,153.59,0.00175997,0.0282499
1835,128.156,0.00175997,0.0282499
1836,146.889,0.00175997,0.0282499
1837,152.794,0.00175997,0.0282499
1838,138.023,0.00175997,0.0282499
1839,148.219,0.00175997,0.0282499
1840,143.188,0.00175997,0.0282499
1841,143.367,0.00175997,0.0282499
1842,143.602,0.00175997,0.0282499
1843,147.926,0.00175997,0.0282499
1844,142.041,0.00175997,0.0282499
1845,147.48,0.00175997,0.0282499
1846,140.565,0.00175997,0.0282499
1847,144.667,0.00175997,0.0282499
1848,145.871,0.00175997,0.0282499
1849,133.696,0.00175997,0.0282499
1850,151.036,0.00175997,0.0282499
1851,155.876,0.00175997,0.0282499
1852,152.684,0.00175997,0.0282499
1853,149.247,0.00175997,0.0282499
1854,151.828,0.00175997,0.0282499
1855,141.863,0.00175997,0.0282499
1856,141.192,0.00175997,0.0282499
1857,146.543,0.00175997,0.0282499
1858,141.544,0.00175997,0.0282499
1859,143.088,0.00175997,0.0282499
1860,137.162,0.00175997,0.0282499
1861,140.15,0.00175997,0.0282499
1862,143.35,0.00175997,0.0282499
1863,145.066,0.00175997,0.0282499
1864,149.75,0.00175997,0.0282499
1865,149.511,0.00175997,0.0282499
1866,139.261,0.00175997,0.0282499
1867,146.422,0.00175997,0.0282499
1868,136.275,0.00175997,0.0282499
1869,146.369,0.00175997,0.0282499
1870,146.856,0.00175997,0.0282499
1871,154.123,0.00175997,0.0282499
1872,137.641,0.00175997,0.0282499
1873,145.488,0.00175997,0.0282499
1874,156.898,0.00175997,0.0282499
1875,142.535,0.00175997,0.0282499
1876,139.586,0.00175997,0.0282499
1877,138.63,0.00175997,0.0282499
1878,142.077,0.00175997,0.0282499
1879,147.945,0.00175997,0.0282499
1880,144.648,0.00175997,0.0282499
1881,140.716,0.00175997,0.0282499
1882,146.343,0.00175997,0.0282499
1883,153.35,0.00175997,0.0282499
1884,141.426,0.00175997,0.0282499
1885,142.412,0.00175997,0.0282499
1886,147.704,0.00175997,0.0282499
1887,145.229,0.00175997,0.0282499
1888,144.154,0.00175997,0.0282499
1889,145.307,0.00175997,0.0282499
1890,148.294,0.00175997,0.0282499
1891,146.468,0.00175997,0.0282499
1892,145.931,0.00175997,0.0282499
1893,150.823,0.00175997,0.0282499
1894,139.122,0.00175997,0.0282499
1895,145.617,0.00175997,0.0282499
1896,131.792,0.00175997,0.0282499
1897,151.847,0.00175997,0.0282499
1898,147.438,0.00175997,0.0282499
1899,146.188,0.00175997,0.0282499
1900,147.213,0.00175997,0.0282499
1901,140.947,0.00175997,0.0282499
1902,141.361,0.00175997,0.0282499
1903,154.454,0.00175997,0.0282499
1904,147.069,0.00175997,0.0282499
1905,145.053,0.00175997,0.0282499
1906,150.96,0.00175997,0.0282499
1907,138.866,0.00175997,0.0282499
1908,137.231,0.00175997,0.0282499
1909,139.941,0.00175997,0.0282499
1910,148.375,0.00175997,0.0282499
1911,151.737,0.00175997,0.0282499
1912,144.987,0.00175997,0.0282499
1913,138.032,0.00175997,0.0282499
1914,148.97,0.00175997,0.0282499
1915,143.336,0.00175997,0.0282499
1916,142.28,0.00175997,0.0282499
1917,148.765,0.00175997,0.0282499
1918,150.992,0.00175997,0.0282499
1919,139.372,0.00175997,0.0282499
1920,149.714,0.00175997,0.0282499
1921,146.842,0.00175997,0.0282499
1922,153.699,0.00175997,0.0282499
1923,152.59,0.00175997,0.0282499
1924,146.175,0.00175997,0.0282499
1925,140.041,0.00175997,0.0282499
1926,147.308,0.00175997,0.0282499
1927,136.745,0.00175997,0.0282499
1928,148.162,0.00175997,0.0282499
1929,154.761,0.00175997,0.0282499
1930,151.557,0.00175997,0.0282499
1931,137.084,0.00175997,0.0282499
1932,146.641,0.00175997,0.0282499
1933,146.044,0.00175997,0.0282499
1934,143.611,0.00175997,0.0282499
1935,143.914,0.00175997,0.0282499
1936,139.488,0.00175997,0.0282499
1937,145.563,0.00175997,0.0282499
1938,144.795,0.00175997,0.0282499
1939,148.479,0.00175997,0.0282499
1940,148.072,0.00175997,0.0282499
1941,146.158,0.00175997,0.0282499
1942,144.561,0.00175997,0.0282499
1943,139.104,0.00175997,0.0282499
1944,148.732,0.00175997,0.0282499
1945,142.647,0.00175997,0.0282499
1946,137.094,0.00175997,0.0282499
1947,144.083,0.00175997,0.0282499
1948,150.218,0.00175997,0.0282499
1949,151.375,0.00175997,0.0282499
1950,141.073,0.00175997,0.0282499
1951,148.297,0.00175997,0.0282499
1952,145.585,0.00175997,0.0282499
1953,149.427,0.00175997,0.0282499
1954,159.418,0.00175997,0.0282499
1955,145.076,0.00175997,0.0282499
1956,146.28,0.00175997,0.0282499
1957,151.521,0.00175997,0.0282499
1958,146.362,0.00175997,0.0282499
1959,144.008,0.00175997,0.0282499
1960,146.744,0.00175997,0.0282499
1961,137.784,0.00175997,0.0282499
1962,142.258,0.00175997,0.0282499
1963,146.869,0.00175997,0.0282499
1964,142.839,0.00175997,0.0282499
1965,147.966,0.00175997,0.0282499
1966,150.243,0.00175997,0.0282499
1967,142.783,0.00175997,0.0282499
1968,147.349,0.00175997,0.0282499
1969,136.632,0.00175997,0.0282499
1970,141.221,0.00175997,0.0282499
1971,148.931,0.00175997,0.0282499
1972,135.029,0.00175997,0.0282499
1973,146.581,0.00175997,0.0282499
1974,145.718,0.00175997,0.0282499
1975,137.732,0.00175997,0.0282499
1976,141.093,0.00175997,0.0282499
1977,142.478,0.00175997,0.0282499
1978,149.906,0.00175997,0.0282499
1979,145.434,0.00175997,0.0282499
1980,134.89,0.00175997,0.0282499
1981,138.554,0.00175997,0.0282499
1982,143.121,0.00175997,0.0282499
1983,147.795,0.00175997,0.0282499
1984,138.53,0.00175997,0.0282499
1985,136.346,0.00175997,0.0282499
1986,142.393,0.00175997,0.0282499
1987,141.298,0.00175997,0.0282499
1988,148.062,0.00175997,0.0282499
1989,145.441,0.00175997,0.0282499
1990,155.46,0.00175997,0.0282499
1991,150.525,0.00175997,0.0282499
1992,150.758,0.00175997,0.0282499
1993,136.709,0.00175997,0.0282499
1994,136.271,0.00175997,0.0282499
1995,149.759,0.00175997,0.0282499
1996,148.683,0.00175997,0.0282499
1997,139.854,0.00175997,0.0282499
1998,149.207,0.00175997,0.0282499
1999,138.741,0.00175997,0.0282499
2000,151.147,0.00175997,0.0282499
2001,152.291,0.00175997,0.0282499
2002,149.886,0.00175997,0.0282499
2003,144.116,0.00175997,0.0282499
2004,148.12,0.00175997,0.0282499
2005,145.967,0.00175997,0.0282499
2006,144.373,0.00175997,0.0282499
2007,141.311,0.00175997,0.0282499
2008,141.185,0.00175997,0.0282499
2009,133.399,0.00175997,0.0282499
2010,152.323,0.00175997,0.0282499
2011,134.384,0.00175997,0.0282499
2012,145.398,0.00175997,0.0282499
2013,146.9,0.00175997,0.0282499
2014,145.719,0.00175997,0.0282499
2015,146.805,0.00175997,0.0282499
2016,151.799,0.00175997,0.0282499
2017,147.584,0.00175997,0.0282499
2018,141.048,0.00175997,0.0282499
2019,146.783,0.00175997,0.0282499
2020,143.993,0.00175997,0.0282499
2021,138.001,0.00175997,0.0282499
2022,136.25,0.00175997,0.0282499
2023,136.765,0.00175997,0.0282499
2024,147.342,0.00175997,0.0282499
2025,137.39,0.00175997,0.0282499
2026,152.973,0.00175997,0.0282499
2027,140.589,0.00175997,0.0282499
2028,140.538,0.00175997,0.0282499
2029,154.243,0.00175997,0.0282499
2030,144.331,0.00175997,0.0282499
2031,137.526,0.00175997,0.0282499
2032,153.2,0.00175997,0.0282499
2033,138.832,0.00175997,0.0282499
2034,146.212,0.00175997,0.0282499
2035,142.637,0.00175997,0.0282499
2036,146.761,0.00175997,0.0282499
2037,143.592,0.00175997,0.0282499
2038,138.601,0.00175997,0.0282499
2039,150.268,0.00175997,0.0282499
2040,150.106,0.00175997,0.0282499
2041,146.35,0.00175997,0.0282499
2042,141.04,0.00175997,0.0282499
2043,136.654,0.00175997,0.0282499
2044,151.335,0.00175997,0.0282499
2045,134.44,0.00175997,0.0282499
2046,146.955,0.00175997,0.0282499
2047,150.958,0.00175997,0.0282499
2048,132.938,0.00175997,0.0282499
2049,139.367,0.00175997,0.0282499
2050,141.859,0.00175997,0.0282499
2051,155.698,0.00175997,0.0282499
2052,146.162,0.00175997,0.0282499
2053,146.969,0.00175997,0.0282499
2054,148.077,0.00175997,0.0282499
2055,140.086,0.00175997,0.0282499
2056,139.39,0.00175997,0.0282499
2057,146.476,0.00175997,0.0282499
2058,154.768,0.00175997,0.0282499
2059,143.754,0.00175997,0.0282499
2060,147.091,0.00175997,0.0282499
2061,133.181,0.00175997,0.0282499
2062,148.506,0.00175997,0.0282499
2063,143.239,0.00175997,0.0282499
2064,149.435,0.00175997,0.0282499
2065,145.288,0.00175997,0.0282499
2066,142.494,0.00175997,0.0282499
2067,151.137,0.00175997,0.0282499
2068,150.695,0.00175997,0.0282499
2069,145.976,0.00175997,0.0282499
2070,140.946,0.00175997,0.0282499
2071,149.131,0.00175997,0.0282499
2072,150.974,0.00175997,0.0282499
2073,135.951,0.00175997,0.0282499
2074,136.714,0.00175997,0.0282499
2075,153.178,0.00175997,0.0282499
2076,151.052,0.00175997,0.0282499
2077,150.147,0.00175997,0.0282499
2078,136.501,0.00175997,0.0282499
2079,152.351,0.00175997,0.0282499
2080,147.842,0.00175997,0.0282499
2081,149.473,0.00175997,0.0282499
2082,151.265,0.00175997,0.0282499
2083,148.865,0.00175997,0.0282499
2084,150.229,0.00175997,0.0282499
2085,138.164,0.00175997,0.0282499
2086,145.719,0.00175997,0.0282499
2087,146.901,0.00175997,0.0282499
2088,139.266,0.00175997,0.0282499
2089,135.437,0.00175997,0.0282499
2090,148.056,0.00175997,0.0282499
2091,147.229,0.00175997,0.0282499
2092,140.851,0.00175997,0.0282499
2093,141.332,0.00175997,0.0282499
2094,140.749,0.00175997,0.0282499
2095,148.206,0.00175997,0.0282499
2096,144.444,0.00175997,0.0282499
2097,140.6,0.00175997,0.0282499
2098,152.989,0.00175997,0.0282499
2099,142.712,0.00175997,0.0282499
2100,147.22,0.00175997,0.0282499
2101,140.73,0.00175997,0.0282499
2102,157.653,0.00175997,0.0282499
2103,142.299,0.00175997,0.0282499
2104,129.503,0.00175997,0.0282499
2105,143.038,0.00175997,0.0282499
2106,143.935,0.00175997,0.0282499
2107,149.653,0.00175997,0.0282499
2108,143.044,0.00175997,0.0282499
2109,152.757,0.00175997,0.0282499
2110,138.527,0.00175997,0.0282499
2111,153.054,0.00175997,0.0282499
2112,130.888,0.00175997,0.0282499
2113,146.938,0.00175997,0.0282499
2114,151.409,0.00175997,0.0282499
2115,133.851,0.00175997,0.0282499
2116,148.211,0.00175997,0.0282499
2117,144.717,0.00175997,0.0282499
2118,138.663,0.00175997,0.0282499
2119,148.952,0.00175997,0.0282499
2120,145.732,0.00175997,0.0282499
2121,144.441,0.00175997,0.0282499
2122,152.91,0.00175997,0.0282499
2123,137.974,0.00175997,0.0282499
2124,137.97,0.00175997,0.0282499
2125,135.168,0.00175997,0.0282499
2126,145.966,0.00175997,0.0282499
2127,152.391,0.00175997,0.0282499
2128,137.387,0.00175997,0.0282499
2129,142.887,0.00175997,0.0282499
2130,151.355,0.00175997,0.0282499
2131,141.139,0.00175997,0.0282499
2132,144.92,0.00175997,0.0282499
2133,141.379,0.00175997,0.0282499
2134,155.791,0.00175997,0.0282499
2135,150.642,0.00175997,0.0282499
2136,140.338,0.00175997,0.0282499
2137,148.308,0.00175997,0.0282499
2138,146.782,0.00175997,0.0282499
2139,151.717,0.00175997,0.0282499
2140,148.323,0.00175997,0.0282499
2141,144.507,0.00175997,0.0282499
2142,138.389,0.00175997,0.0282499
2143,134.223,0.00175997,0.0282499
2144,142.011,0.00175997,0.0282499
2145,146.917,0.00175997,0.0282499
2146,150.48,0.00175997,0.0282499
2147,138.972,0.00175997,0.0282499
2148,143.534,0.00175997,0.0282499
2149,137.673,0.00175997,0.0282499
2150,141.395,0.00175997,0.0282499
2151,144.531,0.00175997,0.0282499
2152,150.671,0.00175997,0.0282499
2153,154.539,0.00175997,0.0282499
2154,150.349,0.00175997,0.0282499
2155,142.125,0.00175997,0.0282499
2156,152.168,0.00175997,0.0282499
2157,142.907,0.00175997,0.0282499
2158,140.263,0.00175997,0.0282499
2159,156.223,0.00175997,0.0282499
2160,146.978,0.00175997,0.0282499
2161,144.42,0.00175997,0.0282499
2162,160.926,0.00175997,0.0282499
2163,142.577,0.00175997,0.0282499
2164,148.387,0.00175997,0.0282499
2165,143.438,0.00175997,0.0282499
2166,150.925,0.00175997,0.0282499
2167,145.431,0.00175997,0.0282499
2168,132.049,0.00175997,0.0282499
2169,152.126,0.00175997,0.0282499
2170,142.653,0.00175997,0.0282499
2171,147.977,0.00175997,0.0282499
2172,146.424,0.00175997,0.0282499
2173,146.902,0.00175997,0.0282499
2174,151.737,0.00175997,0.0282499
2175,149.475,0.00175997,0.0282499
2176,148.791,0.00175997,0.0282499
2177,144.8,0.00175997,0.0282499
2178,149.276,0.00175997,0.0282499
2179,144.987,0.00175997,0.0282499
2180,140.551,0.00175997,0.0282499
2181,146.194,0.00175997,0.0282499
2182,150.953,0.00175997,0.0282499
2183,147.452,0.00175997,0.0282499
2184,145.226,0.00175997,0.0282499
2185,138.354,0.00175997,0.0282499
2186,140.568,0.00175997,0.0282499
2187,146.66,0.00175997,0.0282499
2188,143.261,0.00175997,0.0282499
2189,155.508,0.00175997,0.0282499
2190,144.461,0.00175997,0.0282499
2191,138.517,0.00175997,0.0282499
2192,144.753,0.00175997,0.0282499
2193,149.187,0.00175997,0.0282499
2194,146.94,0.00175997,0.0282499
2195,154.313,0.00175997,0.0282499
2196,155.79,0.00175997,0.0282499
2197,143.755,0.00175997,0.0282499
2198,136.505,0.00175997,0.0282499
2199,149.302,0.00175997,0.0282499
2200,142.015,0.00175997,0.0282499
2201,152.806,0.00175997,0.0282499
2202,141.762,0.00175997,0.0282499
2203,143.638,0.00175997,0.0282499
2204,152.024,0.00175997,0.0282499
2205,141.265,0.00175997,0.0282499
2206,155.224,0.00175997,0.0282499
2207,145.537,0.00175997,0.0282499
2208,140.841,0.00175997,0.0282499
2209,146.921,0.00175997,0.0282499
2210,148.705,0.00175997,0.0282499
2211,151.436,0.00175997,0.0282499
2212,154.367,0.00175997,0.0282499
2213,142.95,0.00175997,0.0282499
2214,146.985,0.00175997,0.0282499
2215,138.957,0.00175997,0.0282499
2216,145.656,0.00175997,0.0282499
2217,143.039,0.00175997,0.0282499
2218,137.58,0.00175997,0.0282499
2219,139.942,0.00175997,0.0282499
2220,147.322,0.00175997,0.0282499
2221,151.089,0.00175997,0.0282499
2222,151.527,0.00175997,0.0282499
2223,142.335,0.00175997,0.0282499
2224,144.643,0.00175997,0.0282499
2225,144.602,0.00175997,0.0282499
2226,144.235,0.00175997,0.0282499
2227,152.809,0.00175997,0.0282499
2228,152.795,0.00175997,0.0282499
2229,142.316,0.00175997,0.0282499
2230,137.927,0.00175997,0.0282499
2231,157.467,0.00175997,0.0282499
2232,145.106,0.00175997,0.0282499
2233,144.356,0.00175997,0.0282499
2234,140.504,0.00175997,0.0282499
2235,140.298,0.00175997,0.0282499
2236,145.597,0.00175997,0.0282499
2237,147.644,0.00175997,0.0282499
2238,151.065,0.00175997,0.0282499
2239,147.723,0.00175997,0.0282499
2240,137.873,0.00175997,0.0282499
2241,147.643,0.00175997,0.0282499
2242,147.194,0.00175997,0.0282499
2243,140.178,0.00175997,0.0282499
2244,141.091,0.00175997,0.0282499
2245,148.004,0.00175997,0.0282499
2246,142.988,0.00175997,0.0282499
2247,144.476,0.00175997,0.0282499
2248,146.321,0.00175997,0.0282499
2249,149.817,0.00175997,0.0282499
2250,143.495,0.00175997,0.0282499
2251,146.429,0.00175997,0.0282499
2252,149.886,0.00175997,0.0282499
2253,143.651,0.00175997,0.0282499
2254,156.924,0.00175997,0.0282499
2255,149.26,0.00175997,0.0282499
2256,141.363,0.00175997,0.0282499
2257,139.239,0.00175997,0.0282499
