Simulation,Predicted Price,Average Return,Log Return,Simple Return
1523,141.613,0.00622638,0.0196904
1524,136.909,0.00622638,0.0196904
1525,137.602,0.00622638,0.0196904
1526,138.457,0.00622638,0.0196904
1527,134.516,0.00622638,0.0196904
1528,139.217,0.00622638,0.0196904
1529,140.623,0.00622638,0.0196904
1530,131.458,0.00622638,0.0196904
1531,137.721,0.00622638,0.0196904
1532,135.323,0.00622638,0.0196904
1533,141.533,0.00622638,0.0196904
1534,141.285,0.00622638,0.0196904
1535,134.661,0.00622638,0.0196904
1536,140.55,0.00622638,0.0196904
1537,136.593,0.00622638,0.0196904
1538,137.856,0.00622638,0.0196904
1539,138.565,0.00622638,0.0196904
1540,141.77,0.00622638,0.0196904
1541,132.552,0.00622638,0.0196904
1542,131.155,0.00622638,0.0196904
1543,135.455,0.00622638,0.0196904
1544,135.257,0.00622638,0.0196904
1545,137.2,0.00622638,0.0196904
1546,134.816,0.00622638,0.0196904
1547,136.211,0.00622638,0.0196904
1548,134.353,0.00622638,0.0196904
1549,138.481,0.00622638,0.0196904
1550,134.937,0.00622638,0.0196904
1551,138.888,0.00622638,0.0196904
1552,136.642,0.00622638,0.0196904
1553,139.945,0.00622638,0.0196904
1554,139.55,0.00622638,0.0196904
1555,138.817,0.00622638,0.0196904
1556,136.994,0.00622638,0.0196904
1557,142.142,0.00622638,0.0196904
1558,133.03,0.00622638,0.0196904
1559,136.091,0.00622638,0.0196904
1560,139.027,0.00622638,0.0196904
1561,141.234,0.00622638,0.0196904
1562,135.274,0.00622638,0.0196904
1563,131.776,0.00622638,0.0196904
1564,135.501,0.00622638,0.0196904
1565,134.924,0.00622638,0.0196904
1566,139.73,0.00622638,0.0196904
1567,139.902,0.00622638,0.0196904
1568,137.261,0.00622638,0.0196904
1569,137.292,0.00622638,0.0196904
1570,140.743,0.00622638,0.0196904
1571,137.696,0.00622638,0.0196904
1572,135.949,0.00622638,0.0196904
1573,136.459,0.00622638,0.0196904
1574,137.879,0.00622638,0.0196904
1575,135.558,0.00622638,0.0196904
1576,134.168,0.00622638,0.0196904
1577,142.159,0.00622638,0.0196904
1578,134.174,0.00622638,0.0196904
1579,135.583,0.00622638,0.0196904
1580,133.576,0.00622638,0.0196904
1581,140.374,0.00622638,0.0196904
1582,137.535,0.00622638,0.0196904
1583,139.949,0.00622638,0.0196904
1584,137.857,0.00622638,0.0196904
1585,139.29,0.00622638,0.0196904
1586,138.79,0.00622638,0.0196904
1587,132.623,0.00622638,0.0196904
1588,134.492,0.00622638,0.0196904
1589,136.437,0.00622638,0.0196904
1590,134.602,0.00622638,0.0196904
1591,140.148,0.00622638,0.0196904
1592,133.404,0.00622638,0.0196904
1593,141.119,0.00622638,0.0196904
1594,137.464,0.00622638,0.0196904
1595,136.074,0.00622638,0.0196904
1596,135.317,0.00622638,0.0196904
1597,137.997,0.00622638,0.0196904
1598,132.149,0.00622638,0.0196904
1599,132.61,0.00622638,0.0196904
1600,138.999,0.00622638,0.0196904
1601,140.464,0.00622638,0.0196904
1602,136.597,0.00622638,0.0196904
1603,139.957,0.00622638,0.0196904
1604,137.128,0.00622638,0.0196904
1605,137.331,0.00622638,0.0196904
1606,138.039,0.00622638,0.0196904
1607,138.109,0.00622638,0.0196904
1608,130.434,0.00622638,0.0196904
1609,129.457,0.00622638,0.0196904
1610,139.256,0.00622638,0.0196904
1611,133.331,0.00622638,0.0196904
1612,133.831,0.00622638,0.0196904
1613,135.915,0.00622638,0.0196904
1614,133.442,0.00622638,0.0196904
1615,135.149,0.00622638,0.0196904
1616,135.141,0.00622638,0.0196904
1617,131.062,0.00622638,0.0196904
1618,136.526,0.00622638,0.0196904
1619,135.564,0.00622638,0.0196904
1620,138.169,0.00622638,0.0196904
1621,130.269,0.00622638,0.0196904
1622,134.293,0.00622638,0.0196904
1623,132.764,0.00622638,0.0196904
1624,131.611,0.00622638,0.0196904
1625,135.365,0.00622638,0.0196904
1626,136.825,0.00622638,0.0196904
1627,136.756,0.00622638,0.0196904
1628,137.601,0.00622638,0.0196904
1629,135.181,0.00622638,0.0196904
1630,133.232,0.00622638,0.0196904
1631,133.619,0.00622638,0.0196904
1632,136.085,0.00622638,0.0196904
1633,138.393,0.00622638,0.0196904
1634,132.591,0.00622638,0.0196904
1635,130.035,0.00622638,0.0196904
1636,138.878,0.00622638,0.0196904
1637,139.673,0.00622638,0.0196904
1638,129.265,0.00622638,0.0196904
1639,137.628,0.00622638,0.0196904
1640,128.322,0.00622638,0.0196904
1641,144.238,0.00622638,0.0196904
1642,138.659,0.00622638,0.0196904
1643,133.9,0.00622638,0.0196904
1644,135.253,0.00622638,0.0196904
1645,138.111,0.00622638,0.0196904
1646,132.812,0.00622638,0.0196904
1647,133.581,0.00622638,0.0196904
1648,139.665,0.00622638,0.0196904
1649,132.016,0.00622638,0.0196904
1650,134.909,0.00622638,0.0196904
1651,143.949,0.00622638,0.0196904
1652,137.523,0.00622638,0.0196904
1653,138.066,0.00622638,0.0196904
1654,140.356,0.00622638,0.0196904
1655,132.252,0.00622638,0.0196904
1656,136.569,0.00622638,0.0196904
1657,140.331,0.00622638,0.0196904
1658,139.269,0.00622638,0.0196904
1659,135.724,0.00622638,0.0196904
1660,136.433,0.00622638,0.0196904
1661,133.677,0.00622638,0.0196904
1662,136.272,0.00622638,0.0196904
1663,141.715,0.00622638,0.0196904
1664,133.443,0.00622638,0.0196904
1665,136.307,0.00622638,0.0196904
1666,138.78,0.00622638,0.0196904
1667,136.753,0.00622638,0.0196904
1668,137.994,0.00622638,0.0196904
1669,138.302,0.00622638,0.0196904
1670,133.382,0.00622638,0.0196904
1671,136.267,0.00622638,0.0196904
1672,137.879,0.00622638,0.0196904
1673,143.837,0.00622638,0.0196904
1674,134.133,0.00622638,0.0196904
1675,131.969,0.00622638,0.0196904
1676,137.654,0.00622638,0.0196904
1677,143.39,0.00622638,0.0196904
1678,140.523,0.00622638,0.0196904
1679,137.216,0.00622638,0.0196904
1680,133.971,0.00622638,0.0196904
1681,133.912,0.00622638,0.0196904
1682,131.149,0.00622638,0.0196904
1683,135.897,0.00622638,0.0196904
1684,133.723,0.00622638,0.0196904
1685,136.631,0.00622638,0.0196904
1686,131.895,0.00622638,0.0196904
1687,137.462,0.00622638,0.0196904
1688,130.488,0.00622638,0.0196904
1689,135.847,0.00622638,0.0196904
1690,138.528,0.00622638,0.0196904
1691,134.504,0.00622638,0.0196904
1692,139.956,0.00622638,0.0196904
1693,133.382,0.00622638,0.0196904
1694,131.913,0.00622638,0.0196904
1695,135.444,0.00622638,0.0196904
1696,137.417,0.00622638,0.0196904
1697,132.152,0.00622638,0.0196904
1698,137.534,0.00622638,0.0196904
1699,136.925,0.00622638,0.0196904
1700,139.655,0.00622638,0.0196904
1701,141.11,0.00622638,0.0196904
1702,128.801,0.00622638,0.0196904
1703,140.12,0.00622638,0.0196904
1704,143.369,0.00622638,0.0196904
1705,137.552,0.00622638,0.0196904
1706,137.86,0.00622638,0.0196904
1707,141.195,0.00622638,0.0196904
1708,131.464,0.00622638,0.0196904
1709,132.689,0.00622638,0.0196904
1710,138.387,0.00622638,0.0196904
1711,140.96,0.00622638,0.0196904
1712,131.903,0.00622638,0.0196904
1713,129.79,0.00622638,0.0196904
1714,141.308,0.00622638,0.0196904
1715,134.65,0.00622638,0.0196904
1716,131.408,0.00622638,0.0196904
1717,133.26,0.00622638,0.0196904
1718,140.512,0.00622638,0.0196904
1719,130.259,0.00622638,0.0196904
1720,138.223,0.00622638,0.0196904
1721,129.263,0.00622638,0.0196904
1722,135.889,0.00622638,0.0196904
1723,141.806,0.00622638,0.0196904
1724,137.677,0.00622638,0.0196904
1725,135.23,0.00622638,0.0196904
1726,133.829,0.00622638,0.0196904
1727,134.083,0.00622638,0.0196904
1728,133.684,0.00622638,0.0196904
1729,135.183,0.00622638,0.0196904
1730,134.036,0.00622638,0.0196904
1731,140.364,0.00622638,0.0196904
1732,137.551,0.00622638,0.0196904
1733,135.283,0.00622638,0.0196904
1734,145.483,0.00622638,0.0196904
1735,136.841,0.00622638,0.0196904
1736,134.91,0.00622638,0.0196904
1737,130.803,0.00622638,0.0196904
1738,136.917,0.00622638,0.0196904
1739,135.828,0.00622638,0.0196904
1740,131.567,0.00622638,0.0196904
1741,132.517,0.00622638,0.0196904
1742,132.086,0.00622638,0.0196904
1743,137.675,0.00622638,0.0196904
1744,129.21,0.00622638,0.0196904
1745,133.578,0.00622638,0.0196904
1746,134.223,0.00622638,0.0196904
1747,138.565,0.00622638,0.0196904
1748,139.611,0.00622638,0.0196904
1749,130.494,0.00622638,0.0196904
1750,142.218,0.00622638,0.0196904
1751,135.289,0.00622638,0.0196904
1752,135.288,0.00622638,0.0196904
1753,139.591,0.00622638,0.0196904
1754,136.399,0.00622638,0.0196904
1755,134.405,0.00622638,0.0196904
1756,133.895,0.00622638,0.0196904
1757,136.593,0.00622638,0.0196904
1758,137.209,0.00622638,0.0196904
1759,133.697,0.00622638,0.0196904
1760,136.958,0.00622638,0.0196904
1761,130.667,0.00622638,0.0196904
1762,146.879,0.00622638,0.0196904
1763,139.923,0.00622638,0.0196904
1764,133.617,0.00622638,0.0196904
1765,140.02,0.00622638,0.0196904
1766,139.874,0.00622638,0.0196904
1767,135.102,0.00622638,0.0196904
1768,140.355,0.00622638,0.0196904
1769,141.067,0.00622638,0.0196904
1770,137.413,0.00622638,0.0196904
1771,133.468,0.00622638,0.0196904
1772,138.341,0.00622638,0.0196904
1773,136.712,0.00622638,0.0196904
1774,135.84,0.00622638,0.0196904
1775,142.542,0.00622638,0.0196904
1776,136.633,0.00622638,0.0196904
1777,136.358,0.00622638,0.0196904
1778,132.734,0.00622638,0.0196904
1779,137.482,0.00622638,0.0196904
1780,134.651,0.00622638,0.0196904
1781,137.841,0.00622638,0.0196904
1782,138.975,0.00622638,0.0196904
1783,133.508,0.00622638,0.0196904
1784,142.251,0.00622638,0.0196904
1785,139.141,0.00622638,0.0196904
1786,134.988,0.00622638,0.0196904
1787,134.714,0.00622638,0.0196904
1788,133.962,0.00622638,0.0196904
1789,133.629,0.00622638,0.0196904
1790,137.24,0.00622638,0.0196904
1791,132.211,0.00622638,0.0196904
1792,135.01,0.00622638,0.0196904
1793,131.282,0.00622638,0.0196904
1794,132.329,0.00622638,0.0196904
1795,139.397,0.00622638,0.0196904
1796,143.416,0.00622638,0.0196904
1797,135.862,0.00622638,0.0196904
1798,130.42,0.00622638,0.0196904
1799,134.433,0.00622638,0.0196904
1800,138.573,0.00622638,0.0196904
1801,138.128,0.00622638,0.0196904
1802,133.856,0.00622638,0.0196904
1803,135.556,0.00622638,0.0196904
1804,128.253,0.00622638,0.0196904
1805,137.4,0.00622638,0.0196904
1806,147.706,0.00622638,0.0196904
1807,135.839,0.00622638,0.0196904
1808,135.665,0.00622638,0.0196904
1809,141.198,0.00622638,0.0196904
1810,138.99,0.00622638,0.0196904
1811,140.338,0.00622638,0.0196904
1812,133.795,0.00622638,0.0196904
1813,137.455,0.00622638,0.0196904
1814,138.764,0.00622638,0.0196904
1815,143.404,0.00622638,0.0196904
1816,136.152,0.00622638,0.0196904
1817,137.344,0.00622638,0.0196904
1818,132.471,0.00622638,0.0196904
1819,134.617,0.00622638,0.0196904
1820,135.343,0.00622638,0.0196904
1821,134.263,0.00622638,0.0196904
1822,142.824,0.00622638,0.0196904
1823,133.347,0.00622638,0.0196904
1824,136.212,0.00622638,0.0196904
1825,133.403,0.00622638,0.0196904
1826,134.66,0.00622638,0.0196904
1827,128.071,0.00622638,0.0196904
1828,140.475,0.00622638,0.0196904
1829,139.645,0.00622638,0.0196904
1830,139.016,0.00622638,0.0196904
1831,137.278,0.00622638,0.0196904
1832,134.09,0.00622638,0.0196904
1833,137.923,0.00622638,0.0196904
1834,142.149,0.00622638,0.0196904
1835,136.85,0.00622638,0.0196904
1836,135.931,0.00622638,0.0196904
1837,140.105,0.00622638,0.0196904
1838,135.078,0.00622638,0.0196904
1839,135.302,0.00622638,0.0196904
1840,140.21,0.00622638,0.0196904
1841,136.672,0.00622638,0.0196904
1842,137.142,0.00622638,0.0196904
1843,137.804,0.00622638,0.0196904
1844,132.651,0.00622638,0.0196904
1845,134.174,0.00622638,0.0196904
1846,136.155,0.00622638,0.0196904
1847,135.459,0.00622638,0.0196904
1848,139.529,0.00622638,0.0196904
1849,138.546,0.00622638,0.0196904
1850,138.639,0.00622638,0.0196904
1851,142.18,0.00622638,0.0196904
1852,138.209,0.00622638,0.0196904
1853,134.974,0.00622638,0.0196904
1854,135.349,0.00622638,0.0196904
1855,142.508,0.00622638,0.0196904
1856,135.057,0.00622638,0.0196904
1857,140.048,0.00622638,0.0196904
1858,136.189,0.00622638,0.0196904
1859,137.314,0.00622638,0.0196904
1860,135.647,0.00622638,0.0196904
1861,135.449,0.00622638,0.0196904
1862,136.649,0.00622638,0.0196904
1863,134.324,0.00622638,0.0196904
1864,133.311,0.00622638,0.0196904
1865,138.391,0.00622638,0.0196904
1866,139.465,0.00622638,0.0196904
1867,136.171,0.00622638,0.0196904
1868,135.052,0.00622638,0.0196904
1869,140.383,0.00622638,0.0196904
1870,140.645,0.00622638,0.0196904
1871,138.275,0.00622638,0.0196904
1872,134.819,0.00622638,0.0196904
1873,140.805,0.00622638,0.0196904
1874,134.685,0.00622638,0.0196904
1875,136.079,0.00622638,0.0196904
1876,140.65,0.00622638,0.0196904
1877,134.677,0.00622638,0.0196904
1878,141.133,0.00622638,0.0196904
1879,144.359,0.00622638,0.0196904
1880,134.457,0.00622638,0.0196904
1881,137.535,0.00622638,0.0196904
1882,139.672,0.00622638,0.0196904
1883,135.728,0.00622638,0.0196904
1884,132.36,0.00622638,0.0196904
1885,132.624,0.00622638,0.0196904
1886,142.944,0.00622638,0.0196904
1887,141.069,0.00622638,0.0196904
1888,137.029,0.00622638,0.0196904
1889,136.649,0.00622638,0.0196904
1890,138.317,0.00622638,0.0196904
1891,138.381,0.00622638,0.0196904
1892,136.838,0.00622638,0.0196904
1893,139.298,0.00622638,0.0196904
1894,133.121,0.00622638,0.0196904
1895,134.631,0.00622638,0.0196904
1896,132.458,0.00622638,0.0196904
1897,134.884,0.00622638,0.0196904
1898,134.924,0.00622638,0.0196904
1899,132.735,0.00622638,0.0196904
1900,137.042,0.00622638,0.0196904
1901,133.439,0.00622638,0.0196904
1902,133.212,0.00622638,0.0196904
1903,135.252,0.00622638,0.0196904
1904,135.293,0.00622638,0.0196904
1905,137.661,0.00622638,0.0196904
1906,136.37,0.00622638,0.0196904
1907,128.849,0.00622638,0.0196904
1908,136.991,0.00622638,0.0196904
1909,132.441,0.00622638,0.0196904
1910,129.033,0.00622638,0.0196904
1911,132.581,0.00622638,0.0196904
1912,136.617,0.00622638,0.0196904
1913,138.351,0.00622638,0.0196904
1914,139.671,0.00622638,0.0196904
1915,135.569,0.00622638,0.0196904
1916,137.007,0.00622638,0.0196904
1917,133.864,0.00622638,0.0196904
1918,146.898,0.00622638,0.0196904
1919,133.892,0.00622638,0.0196904
1920,133.841,0.00622638,0.0196904
1921,137.538,0.00622638,0.0196904
1922,134.706,0.00622638,0.0196904
1923,134.742,0.00622638,0.0196904
1924,135.672,0.00622638,0.0196904
1925,140.975,0.00622638,0.0196904
1926,137.712,0.00622638,0.0196904
1927,138.801,0.00622638,0.0196904
1928,133.942,0.00622638,0.0196904
1929,133.993,0.00622638,0.0196904
1930,135.661,0.00622638,0.0196904
1931,129.781,0.00622638,0.0196904
1932,140.489,0.00622638,0.0196904
1933,136.395,0.00622638,0.0196904
1934,139.149,0.00622638,0.0196904
1935,133.158,0.00622638,0.0196904
1936,132.484,0.00622638,0.0196904
1937,136.437,0.00622638,0.0196904
1938,134.633,0.00622638,0.0196904
1939,140.348,0.00622638,0.0196904
1940,136.077,0.00622638,0.0196904
1941,138.715,0.00622638,0.0196904
1942,136.74,0.00622638,0.0196904
1943,139.011,0.00622638,0.0196904
1944,137.706,0.00622638,0.0196904
1945,132.629,0.00622638,0.0196904
1946,136.658,0.00622638,0.0196904
1947,136.381,0.00622638,0.0196904
1948,136.775,0.00622638,0.0196904
1949,136.787,0.00622638,0.0196904
1950,132.876,0.00622638,0.0196904
1951,139.168,0.00622638,0.0196904
1952,137.391,0.00622638,0.0196904
1953,134.77,0.00622638,0.0196904
1954,141.372,0.00622638,0.0196904
1955,138.216,0.00622638,0.0196904
1956,136.717,0.00622638,0.0196904
1957,139.91,0.00622638,0.0196904
1958,130.002,0.00622638,0.0196904
1959,130.112,0.00622638,0.0196904
1960,133.642,0.00622638,0.0196904
1961,135.9,0.00622638,0.0196904
1962,133.402,0.00622638,0.0196904
1963,129.591,0.00622638,0.0196904
1964,137.404,0.00622638,0.0196904
1965,136.944,0.00622638,0.0196904
1966,132.957,0.00622638,0.0196904
1967,139.859,0.00622638,0.0196904
1968,141.216,0.00622638,0.0196904
1969,141.797,0.00622638,0.0196904
1970,139.047,0.00622638,0.0196904
1971,133.097,0.00622638,0.0196904
1972,139.224,0.00622638,0.0196904
1973,138.086,0.00622638,0.0196904
1974,138.072,0.00622638,0.0196904
1975,135.921,0.00622638,0.0196904
1976,138.137,0.00622638,0.0196904
1977,135.043,0.00622638,0.0196904
1978,137.079,0.00622638,0.0196904
1979,136.363,0.00622638,0.0196904
1980,138.696,0.00622638,0.0196904
1981,137.809,0.00622638,0.0196904
1982,133.733,0.00622638,0.0196904
1983,135.975,0.00622638,0.0196904
1984,140.215,0.00622638,0.0196904
1985,135.475,0.00622638,0.0196904
1986,133.408,0.00622638,0.0196904
1987,136.301,0.00622638,0.0196904
1988,136.998,0.00622638,0.0196904
1989,139.115,0.00622638,0.0196904
1990,139.309,0.00622638,0.0196904
1991,139.092,0.00622638,0.0196904
1992,138.796,0.00622638,0.0196904
1993,143.092,0.00622638,0.0196904
1994,132.213,0.00622638,0.0196904
1995,134.741,0.00622638,0.0196904
1996,131.658,0.00622638,0.0196904
1997,135.575,0.00622638,0.0196904
1998,137.573,0.00622638,0.0196904
1999,134.225,0.00622638,0.0196904
2000,137.896,0.00622638,0.0196904
2001,132.868,0.00622638,0.0196904
2002,138.126,0.00622638,0.0196904
2003,140.379,0.00622638,0.0196904
2004,140.302,0.00622638,0.0196904
2005,137.245,0.00622638,0.0196904
2006,137.276,0.00622638,0.0196904
2007,132.829,0.00622638,0.0196904
2008,131.465,0.00622638,0.0196904
2009,134.024,0.00622638,0.0196904
2010,133.733,0.00622638,0.0196904
2011,131.81,0.00622638,0.0196904
2012,136.262,0.00622638,0.0196904
2013,137.105,0.00622638,0.0196904
2014,135.97,0.00622638,0.0196904
2015,138.929,0.00622638,0.0196904
2016,134.142,0.00622638,0.0196904
2017,140.415,0.00622638,0.0196904
2018,137.194,0.00622638,0.0196904
2019,133.405,0.00622638,0.0196904
2020,130.926,0.00622638,0.0196904
2021,138.893,0.00622638,0.0196904
2022,137.448,0.00622638,0.0196904
2023,136.17,0.00622638,0.0196904
2024,130.897,0.00622638,0.0196904
2025,133.743,0.00622638,0.0196904
2026,139.311,0.00622638,0.0196904
2027,140.954,0.00622638,0.0196904
2028,139.199,0.00622638,0.0196904
2029,134.315,0.00622638,0.0196904
2030,137.258,0.00622638,0.0196904
2031,132.184,0.00622638,0.0196904
2032,134.838,0.00622638,0.0196904
2033,134.527,0.00622638,0.0196904
2034,140.123,0.00622638,0.0196904
2035,138.339,0.00622638,0.0196904
2036,141.745,0.00622638,0.0196904
2037,131.472,0.00622638,0.0196904
2038,135.373,0.00622638,0.0196904
2039,134.633,0.00622638,0.0196904
2040,135.699,0.00622638,0.0196904
2041,133.742,0.00622638,0.0196904
2042,134.389,0.00622638,0.0196904
2043,137.378,0.00622638,0.0196904
2044,135.778,0.00622638,0.0196904
2045,138.775,0.00622638,0.0196904
2046,133.05,0.00622638,0.0196904
2047,135.667,0.00622638,0.0196904
2048,136.456,0.00622638,0.0196904
2049,130.183,0.00622638,0.0196904
2050,137.858,0.00622638,0.0196904
2051,132.013,0.00622638,0.0196904
2052,132.822,0.00622638,0.0196904
2053,132.902,0.00622638,0.0196904
2054,131.124,0.00622638,0.0196904
2055,135.653,0.00622638,0.0196904
2056,136.581,0.00622638,0.0196904
2057,139.723,0.00622638,0.0196904
2058,136.675,0.00622638,0.0196904
2059,137.569,0.00622638,0.0196904
2060,132.202,0.00622638,0.0196904
2061,135.621,0.00622638,0.0196904
2062,136.211,0.00622638,0.0196904
2063,135.712,0.00622638,0.0196904
2064,133.135,0.00622638,0.0196904
2065,143.706,0.00622638,0.0196904
2066,139.677,0.00622638,0.0196904
2067,132.457,0.00622638,0.0196904
2068,137.66,0.00622638,0.0196904
2069,138.974,0.00622638,0.0196904
2070,132.097,0.00622638,0.0196904
2071,137.891,0.00622638,0.0196904
2072,134.986,0.00622638,0.0196904
2073,143.885,0.00622638,0.0196904
2074,137.586,0.00622638,0.0196904
2075,138.82,0.00622638,0.0196904
2076,141.603,0.00622638,0.0196904
2077,141.181,0.00622638,0.0196904
2078,138.488,0.00622638,0.0196904
2079,138.806,0.00622638,0.0196904
2080,136.557,0.00622638,0.0196904
2081,136.007,0.00622638,0.0196904
2082,134.53,0.00622638,0.0196904
2083,136.987,0.00622638,0.0196904
2084,143.325,0.00622638,0.0196904
2085,132.893,0.00622638,0.0196904
2086,141.363,0.00622638,0.0196904
2087,137.536,0.00622638,0.0196904
2088,131.749,0.00622638,0.0196904
2089,130.924,0.00622638,0.0196904
2090,139.662,0.00622638,0.0196904
2091,135.574,0.00622638,0.0196904
2092,140.332,0.00622638,0.0196904
2093,131.801,0.00622638,0.0196904
2094,135.971,0.00622638,0.0196904
2095,130.062,0.00622638,0.0196904
2096,139.157,0.00622638,0.0196904
2097,142.106,0.00622638,0.0196904
2098,134.399,0.00622638,0.0196904
2099,140.06,0.00622638,0.0196904
2100,134.456,0.00622638,0.0196904
2101,139.133,0.00622638,0.0196904
2102,135.651,0.00622638,0.0196904
2103,141.785,0.00622638,0.0196904
2104,137.206,0.00622638,0.0196904
2105,133.33,0.00622638,0.0196904
2106,134.24,0.00622638,0.0196904
2107,138.268,0.00622638,0.0196904
2108,138.349,0.00622638,0.0196904
2109,140.68,0.00622638,0.0196904
2110,130.055,0.00622638,0.0196904
2111,136.447,0.00622638,0.0196904
2112,137.675,0.00622638,0.0196904
2113,129.745,0.00622638,0.0196904
2114,133.652,0.00622638,0.0196904
2115,135.922,0.00622638,0.0196904
2116,138.454,0.00622638,0.0196904
2117,142.992,0.00622638,0.0196904
2118,138.689,0.00622638,0.0196904
2119,136.398,0.00622638,0.0196904
2120,140.111,0.00622638,0.0196904
2121,138.079,0.00622638,0.0196904
2122,138.852,0.00622638,0.0196904
2123,136.341,0.00622638,0.0196904
2124,135.487,0.00622638,0.0196904
2125,137.363,0.00622638,0.0196904
2126,134.865,0.00622638,0.0196904
2127,139.027,0.00622638,0.0196904
2128,141.157,0.00622638,0.0196904
2129,138.911,0.00622638,0.0196904
2130,134.017,0.00622638,0.0196904
2131,138.349,0.00622638,0.0196904
2132,132.133,0.00622638,0.0196904
2133,138.161,0.00622638,0.0196904
2134,135.949,0.00622638,0.0196904
2135,134.972,0.00622638,0.0196904
2136,139.506,0.00622638,0.0196904
2137,132.03,0.00622638,0.0196904
2138,143.158,0.00622638,0.0196904
2139,128.701,0.00622638,0.0196904
2140,133.386,0.00622638,0.0196904
2141,133.247,0.00622638,0.0196904
2142,139.455,0.00622638,0.0196904
2143,129.863,0.00622638,0.0196904
2144,135.864,0.00622638,0.0196904
2145,142.391,0.00622638,0.0196904
2146,136.755,0.00622638,0.0196904
2147,136.942,0.00622638,0.0196904
2148,134.489,0.00622638,0.0196904
2149,137.384,0.00622638,0.0196904
2150,132.435,0.00622638,0.0196904
2151,141.337,0.00622638,0.0196904
2152,133.34,0.00622638,0.0196904
2153,138.361,0.00622638,0.0196904
2154,134.903,0.00622638,0.0196904
2155,131.071,0.00622638,0.0196904
2156,140.454,0.00622638,0.0196904
2157,135.615,0.00622638,0.0196904
2158,135.98,0.00622638,0.0196904
2159,139.256,0.00622638,0.0196904
2160,136.98,0.00622638,0.0196904
2161,133.958,0.00622638,0.0196904
2162,135.622,0.00622638,0.0196904
2163,134.176,0.00622638,0.0196904
2164,134.881,0.00622638,0.0196904
2165,134.401,0.00622638,0.0196904
2166,134.807,0.00622638,0.0196904
2167,136.704,0.00622638,0.0196904
2168,138.915,0.00622638,0.0196904
2169,135.095,0.00622638,0.0196904
2170,140.604,0.00622638,0.0196904
2171,133.045,0.00622638,0.0196904
2172,131.129,0.00622638,0.0196904
2173,135.937,0.00622638,0.0196904
2174,136.36,0.00622638,0.0196904
2175,138.281,0.00622638,0.0196904
2176,133.563,0.00622638,0.0196904
2177,135.294,0.00622638,0.0196904
2178,139.1,0.00622638,0.0196904
2179,129.578,0.00622638,0.0196904
2180,139.313,0.00622638,0.0196904
2181,131.548,0.00622638,0.0196904
2182,135.117,0.00622638,0.0196904
2183,133.903,0.00622638,0.0196904
2184,136.374,0.00622638,0.0196904
2185,134.859,0.00622638,0.0196904
2186,136.843,0.00622638,0.0196904
2187,133.857,0.00622638,0.0196904
2188,137.217,0.00622638,0.0196904
2189,134.712,0.00622638,0.0196904
2190,143.572,0.00622638,0.0196904
2191,133.058,0.00622638,0.0196904
2192,137.234,0.00622638,0.0196904
2193,143.876,0.00622638,0.0196904
2194,133.73,0.00622638,0.0196904
2195,134.465,0.00622638,0.0196904
2196,136.992,0.00622638,0.0196904
2197,134.911,0.00622638,0.0196904
2198,135.561,0.00622638,0.0196904
2199,131.821,0.00622638,0.0196904
2200,138.845,0.00622638,0.0196904
2201,143.23,0.00622638,0.0196904
2202,132.435,0.00622638,0.0196904
2203,132.216,0.00622638,0.0196904
2204,135.841,0.00622638,0.0196904
2205,137.017,0.00622638,0.0196904
2206,133.579,0.00622638,0.0196904
2207,139.459,0.00622638,0.0196904
2208,131.077,0.00622638,0.0196904
2209,135.054,0.00622638,0.0196904
2210,139.844,0.00622638,0.0196904
2211,134.983,0.00622638,0.0196904
2212,137.181,0.00622638,0.0196904
2213,134.639,0.00622638,0.0196904
2214,137.204,0.00622638,0.0196904
2215,139.406,0.00622638,0.0196904
2216,134.29,0.00622638,0.0196904
2217,139.235,0.00622638,0.0196904
2218,135.86,0.00622638,0.0196904
2219,137.511,0.00622638,0.0196904
2220,132.766,0.00622638,0.0196904
2221,133.79,0.00622638,0.0196904
2222,137.703,0.00622638,0.0196904
2223,137.732,0.00622638,0.0196904
2224,136.588,0.00622638,0.0196904
2225,141.413,0.00622638,0.0196904
2226,135.139,0.00622638,0.0196904
2227,136.247,0.00622638,0.0196904
2228,136.75,0.00622638,0.0196904
2229,137.145,0.00622638,0.0196904
2230,139.403,0.00622638,0.0196904
2231,135.431,0.00622638,0.0196904
2232,137.461,0.00622638,0.0196904
2233,139.997,0.00622638,0.0196904
2234,135.587,0.00622638,0.0196904
2235,134.428,0.00622638,0.0196904
2236,128.731,0.00622638,0.0196904
2237,138.034,0.00622638,0.0196904
2238,133.453,0.00622638,0.0196904
2239,136.457,0.00622638,0.0196904
2240,135.968,0.00622638,0.0196904
2241,137.249,0.00622638,0.0196904
2242,131.354,0.00622638,0.0196904
2243,137.71,0.00622638,0.0196904
2244,138.15,0.00622638,0.0196904
2245,136.552,0.00622638,0.0196904
2246,129.942,0.00622638,0.0196904
2247,127.668,0.00622638,0.0196904
2248,136.14,0.00622638,0.0196904
2249,131.524,0.00622638,0.0196904
2250,135.935,0.00622638,0.0196904
2251,139.357,0.00622638,0.0196904
2252,138.677,0.00622638,0.0196904
2253,138.097,0.00622638,0.0196904
2254,140.849,0.00622638,0.0196904
2255,137.764,0.00622638,0.0196904
2256,134.567,0.00622638,0.0196904
2257,132.669,0.00622638,0.0196904
